id,url,status,content_type,bytes,sha256,coletado_utc,arquivo
doi:10.1162/003355304772839588,https://api.crossref.org/works/10.1162/003355304772839588,200,application/json,2820,ab4de467d96701d0b932671767bb61b2881779c18207a9ad0cf3f61d4e605488,2026-09-24T00:27:10Z,dados/fontes_web/doi/10.1162_003355304772839588.json
doi:10.1162/003465304323023651,https://api.crossref.org/works/10.1162/003465304323023651,200,application/json,2814,88e367681899c1e051c049a8ecd093bb7ba68afbd27c30ed124ee2331fa2c831,2026-09-24T00:27:10Z,dados/fontes_web/doi/10.1162_003465304323023651.json
doi:10.1162/REST_a_00049,https://api.crossref.org/works/10.1162/REST_a_00049,200,application/json,2109,1f806d5c2846a547e32613f5130fe66bb98a4fe38bc861147b7ef48eddfd0e3e,2026-09-24T00:27:11Z,dados/fontes_web/doi/10.1162_rest_a_00049.json
doi:10.1162/rest.90.3.414,https://api.crossref.org/works/10.1162/rest.90.3.414,200,application/json,2213,4227e4e09815f50cdc313d21aafd0cc79754f76d3d8bd4acb18de9bbc45245ee,2026-09-24T00:27:12Z,dados/fontes_web/doi/10.1162_rest.90.3.414.json
doi:10.1162/rest_a_00716,https://api.crossref.org/works/10.1162/rest_a_00716,200,application/json,2253,f5c49c973577ecf41b53377a5a033bce956772c111389366427a0c7f83eeff00,2026-09-24T00:27:13Z,dados/fontes_web/doi/10.1162_rest_a_00716.json
doi:10.1162/rest_a_00759,https://api.crossref.org/works/10.1162/rest_a_00759,200,application/json,2666,18391ec398f386a00baa92a0f2c89d067a28637c0fe1f87db3125ae5ba743289,2026-09-24T00:27:14Z,dados/fontes_web/doi/10.1162_rest_a_00759.json
doi:10.1177/0193841X9501900504,https://api.crossref.org/works/10.1177/0193841X9501900504,200,application/json,2334,c9f2c3e7a692ec2578fc4a02e991b4ccb257e205452c185ef1e5f2088be23b17,2026-09-24T00:27:14Z,dados/fontes_web/doi/10.1177_0193841x9501900504.json
doi:10.1177/0275074016651958,https://api.crossref.org/works/10.1177/0275074016651958,200,application/json,3354,5416f092312b546fd1b4513a36b59fb9fba5e6cc9c0f014af840f78e1627fc21,2026-09-24T00:27:15Z,dados/fontes_web/doi/10.1177_0275074016651958.json
doi:10.1177/0899764013487800,https://api.crossref.org/works/10.1177/0899764013487800,200,application/json,3510,1f7407f856fb019962e29e0b111d262f1a2908ac554d90977b1bdda6bf6631bc,2026-09-24T00:27:16Z,dados/fontes_web/doi/10.1177_0899764013487800.json
doi:10.1177/1356389015605198,https://api.crossref.org/works/10.1177/1356389015605198,200,application/json,3127,855b7831f771eed52458422fc860e1d13f9ea2b15cc2a18796d0daa154acdb29,2026-09-24T02:16:45Z,dados/fontes_web/doi/10.1177_1356389015605198.json
doi:10.1177/1536867X19830877,https://api.crossref.org/works/10.1177/1536867X19830877,200,application/json,4521,053bfe442dc02653af0277e955014ca5de51c9f4e5a402cc05ad3239d7d275f4,2026-09-24T00:27:17Z,dados/fontes_web/doi/10.1177_1536867x19830877.json
doi:10.1177/1745691614551642,https://api.crossref.org/works/10.1177/1745691614551642,200,application/json,3215,7c4ca1677a5dafd595613eceb2d7394f371394012d7f7638e1ae43d8ca7588f2,2026-09-24T00:27:18Z,dados/fontes_web/doi/10.1177_1745691614551642.json
doi:10.1198/jasa.2009.ap08746,https://api.crossref.org/works/10.1198/jasa.2009.ap08746,200,application/json,2743,f3c7795404f1079416be5167c10f17b78e6428a985bb867026518569e722d0d7,2026-09-24T00:27:18Z,dados/fontes_web/doi/10.1198_jasa.2009.ap08746.json
doi:10.1257/000282803321455188,https://api.crossref.org/works/10.1257/000282803321455188,200,application/json,2643,140a495cb8f62366240b0e0600de77f270272c51fe399669fdf5974ea02dcf43,2026-09-24T00:27:19Z,dados/fontes_web/doi/10.1257_000282803321455188.json
doi:10.1257/aer.103.5.1797,https://api.crossref.org/works/10.1257/aer.103.5.1797,200,application/json,2971,628292137b1d91801d97b959238c4a2c4bd4d9d868735a96beea7cf17dd7c8d5,2026-09-24T19:51:08Z,dados/fontes_web/doi/10.1257_aer.103.5.1797.json
doi:10.1257/aer.20121493,https://api.crossref.org/works/10.1257/aer.20121493,200,application/json,2995,b4345f367a710296d5edf96151223883e492eea5cbf0c41d8b1372f47cacdbc9,2026-09-24T01:42:37Z,dados/fontes_web/doi/10.1257_aer.20121493.json
doi:10.1257/aer.20161503,https://api.crossref.org/works/10.1257/aer.20161503,200,application/json,3429,8595b1145b2f4e43325b9fe71d9aa7321a16daea7481b275d6e9967a52b8c601,2026-09-24T19:51:09Z,dados/fontes_web/doi/10.1257_aer.20161503.json
doi:10.1257/aer.20180615,https://api.crossref.org/works/10.1257/aer.20180615,200,application/json,3062,f93d43cda0d85b0410a7a2a18eee4d6f0056e5ac34b94c69620853ea2bafd55b,2026-09-24T01:42:39Z,dados/fontes_web/doi/10.1257_aer.20180615.json
doi:10.1257/aer.20181169,https://api.crossref.org/works/10.1257/aer.20181169,200,application/json,2554,a996099f4c44a3b96733bd8b91a18394c5f2bbcfbad9dace95f6c1897de90563,2026-09-24T00:27:20Z,dados/fontes_web/doi/10.1257_aer.20181169.json
doi:10.1257/aer.20190159,https://api.crossref.org/works/10.1257/aer.20190159,200,application/json,3034,ff9c24944fe8e2e0984026e6a76d74a449fb32d4309ed851154fc8b91030c7b7,2026-09-24T00:27:21Z,dados/fontes_web/doi/10.1257_aer.20190159.json
doi:10.1257/aer.20201860,https://api.crossref.org/works/10.1257/aer.20201860,200,application/json,2687,eaaa9ac9b22a7abc706f49593e734de63c4a2d4b9a7b4d5329a80b70303c964c,2026-09-24T19:51:09Z,dados/fontes_web/doi/10.1257_aer.20201860.json
doi:10.1257/app.20150421,https://api.crossref.org/works/10.1257/app.20150421,200,application/json,2585,16df5b16bba30bd6d49749fb5bb636507a4cfca234f3f0a850dc8ed6a7557aa9,2026-09-24T19:51:11Z,dados/fontes_web/doi/10.1257_app.20150421.json
doi:10.1257/jel.20191450,https://api.crossref.org/works/10.1257/jel.20191450,200,application/json,2757,47dcc7e1fe1773bf151f70931e6204c236df28bb0f4a2868bc71583f4f6bb49e,2026-09-24T00:27:22Z,dados/fontes_web/doi/10.1257_jel.20191450.json
doi:10.1257/jel.47.1.5,https://api.crossref.org/works/10.1257/jel.47.1.5,200,application/json,3110,d474a7e057c5446b0af75f4634ba8bd306408840d27eb0fadbaa8d0a1f947f39,2026-09-24T00:27:22Z,dados/fontes_web/doi/10.1257_jel.47.1.5.json
doi:10.1257/jel.48.2.281,https://api.crossref.org/works/10.1257/jel.48.2.281,200,application/json,2520,ef23918f1315aae3449d10cc63db1c987605bd7ca42a93d699af7a335d643d00,2026-09-24T00:27:23Z,dados/fontes_web/doi/10.1257_jel.48.2.281.json
doi:10.1257/jep.25.3.17,https://api.crossref.org/works/10.1257/jep.25.3.17,200,application/json,2478,8c740577f10e657180cb62c1ee67ec7836fedadcdc8294c4512aed4b96fd6073,2026-09-24T01:42:35Z,dados/fontes_web/doi/10.1257_jep.25.3.17.json
doi:10.1257/jep.31.2.3,https://api.crossref.org/works/10.1257/jep.31.2.3,200,application/json,3314,7d7198f9058aea96a0da2ad5b662e8ed0715e670438168779eb408dec8e1554b,2026-09-24T00:27:24Z,dados/fontes_web/doi/10.1257_jep.31.2.3.json
doi:10.1257/pol.20180076,https://api.crossref.org/works/10.1257/pol.20180076,200,application/json,2906,d492dc05b95ccbba2943c71634b4b5e00b327f18d5774376fc6797bbd2b8c4c9,2026-09-24T01:42:37Z,dados/fontes_web/doi/10.1257_pol.20180076.json
doi:10.1257/pol.3.1.54,https://api.crossref.org/works/10.1257/pol.3.1.54,200,application/json,2807,aeeea7aafced49a38866011eafdd75538adf1fe982e869748ba7ab13153e9679,2026-09-24T01:42:38Z,dados/fontes_web/doi/10.1257_pol.3.1.54.json
doi:10.1287/mnsc.2023.4928,https://api.crossref.org/works/10.1287/mnsc.2023.4928,200,application/json,5126,c6c09d589198ef5ce1341bf7548ed41330898b399c399efc4fa6c644bf2c925b,2026-09-24T00:27:25Z,dados/fontes_web/doi/10.1287_mnsc.2023.4928.json
doi:10.1332/251569119X15675896589688,https://api.crossref.org/works/10.1332/251569119X15675896589688,200,application/json,3921,31d507eb1d70a74c39c825690c53a45aa8b8624c73a558b29deef5c2ef986030,2026-09-24T00:27:26Z,dados/fontes_web/doi/10.1332_251569119x15675896589688.json
doi:10.1348/000711010X502733,https://api.crossref.org/works/10.1348/000711010X502733,200,application/json,2845,3058f55362017435ed45eef0bb3f0ed10f416c7b4f215a16540581597d302e3e,2026-09-24T00:27:26Z,dados/fontes_web/doi/10.1348_000711010x502733.json
doi:10.1371/journal.pone.0132590,https://api.crossref.org/works/10.1371/journal.pone.0132590,200,application/json,4417,2f46d765a92ddd5f2dc117d6bf8809b1afc4ee110a4022ca108ef2640adc872c,2026-09-24T00:27:27Z,dados/fontes_web/doi/10.1371_journal.pone.0132590.json
doi:10.15210/norus.v1i1.2761,https://api.crossref.org/works/10.15210/norus.v1i1.2761,404,application/json,2088,d67e7f37f2d0f4bd3bb956a9d2fd3fd1d5940433133733812af52bcdcf908714,2026-09-24T19:51:06Z,dados/fontes_web/doi/10.15210_norus.v1i1.2761.json
doi:10.15448/1980-864X.2022.1.41746,https://api.crossref.org/works/10.15448/1980-864X.2022.1.41746,200,application/json,4618,f9422f0535dacf0697180bb553affa53d83867f2ae6075f01e007f37e19a0c2a,2026-09-24T14:35:36Z,dados/fontes_web/doi/10.15448_1980-864x.2022.1.41746.json
doi:10.1590/0034-7612156363,https://api.crossref.org/works/10.1590/0034-7612156363,200,application/json,3880,0707463be0f9f6fcadb434859fcd2ee127035f5c5aa3bab920812fffc4184732,2026-09-24T14:35:42Z,dados/fontes_web/doi/10.1590_0034-7612156363.json
doi:10.1590/0034-7612162254,https://api.crossref.org/works/10.1590/0034-7612162254,200,application/json,3483,68d9889a7176836f9af1fbcb816cc5a4d3386bc0b7cdb0f4fae71990be48dfa6,2026-09-24T00:27:29Z,dados/fontes_web/doi/10.1590_0034-7612162254.json
doi:10.1590/0104-530X3832-20,https://api.crossref.org/works/10.1590/0104-530X3832-20,200,application/json,4817,d96cabf42956c40862f3223000a498a8de247f1165ad637d257f1887a0d1acb6,2026-09-24T14:35:30Z,dados/fontes_web/doi/10.1590_0104-530x3832-20.json
doi:10.1590/1807-01912018243622,https://api.crossref.org/works/10.1590/1807-01912018243622,200,application/json,3257,d642372c7fe284d08b0fe1ae16b41c0775aa4f6955633288d44733ad367a4bad,2026-09-24T14:35:39Z,dados/fontes_web/doi/10.1590_1807-01912018243622.json
doi:10.1590/S0011-52582013000200004,https://api.crossref.org/works/10.1590/S0011-52582013000200004,200,application/json,3114,348671776d1a0af5f24220b09698cabfc47da2d3a0e0bfbc4b682660477b1911,2026-09-24T00:27:30Z,dados/fontes_web/doi/10.1590_s0011-52582013000200004.json
doi:10.1590/S0034-75901997000400005,https://api.crossref.org/works/10.1590/S0034-75901997000400005,200,application/json,2785,49971703ae1fb4b1a657201f223503a2d92797c0c98c06a960a0368614cb7e1a,2026-09-24T00:27:31Z,dados/fontes_web/doi/10.1590_s0034-75901997000400005.json
doi:10.1590/S0102-69922014000100011,https://api.crossref.org/works/10.1590/S0102-69922014000100011,200,application/json,2800,c96e814589a790a33c95c1f2b3802e1ba5cce4a782979bd449fe3583a12224a5,2026-09-24T14:35:33Z,dados/fontes_web/doi/10.1590_s0102-69922014000100011.json
doi:10.1590/S0102-88392001000200011,https://api.crossref.org/works/10.1590/S0102-88392001000200011,200,application/json,1823,0bd878d5671f31e1ba259a39475688ca3d73cfcb89bd71c1d1fbb6c91f101b1c,2026-09-24T00:27:31Z,dados/fontes_web/doi/10.1590_s0102-88392001000200011.json
doi:10.1590/S0103-20702003000200007,https://api.crossref.org/works/10.1590/S0103-20702003000200007,200,application/json,1849,c1e786a3c0eebf7a26b298515d07c48271ab8a8c267ed41caba1a0e54189bab4,2026-09-24T00:27:32Z,dados/fontes_web/doi/10.1590_s0103-20702003000200007.json
doi:10.1590/S0103-49792016000300007,https://api.crossref.org/works/10.1590/S0103-49792016000300007,200,application/json,3233,426e096e1d131e4378b4b0668b3b29d826e75ed07568dfb1c8c4d40d3f00d271,2026-09-24T00:27:33Z,dados/fontes_web/doi/10.1590_s0103-49792016000300007.json
doi:10.1596/978-1-4648-0779-4,https://api.crossref.org/works/10.1596/978-1-4648-0779-4,200,application/json,3311,bf5de242e1354f28c168b8a60dfa48836cef7a42ad8ee8e220c88108574ec6e8,2026-09-24T00:27:34Z,dados/fontes_web/doi/10.1596_978-1-4648-0779-4.json
doi:10.1596/978-1-4648-0889-0,https://api.crossref.org/works/10.1596/978-1-4648-0889-0,404,application/json,130,895a47a2fb15fae747370aca713bb8efd5eb48a92c5b1f5e7dac23f141a02342,2026-09-24T19:51:07Z,dados/fontes_web/doi/10.1596_978-1-4648-0889-0.json
doi:10.17310/ntj.2009.1.03,https://api.crossref.org/works/10.17310/ntj.2009.1.03,200,application/json,2068,664d9482b0be2ad621c184ab0ffdf9e0469bef03901ad4a3074a349f7e76ed53,2026-09-24T00:27:37Z,dados/fontes_web/doi/10.17310_ntj.2009.1.03.json
doi:10.17808/des.0.1438,https://api.crossref.org/works/10.17808/des.0.1438,200,application/json,6587,0753ccfd8bfebe1590c4b80586cdac941fb3d7ebe0c94ed9fb1d68e06a7a4a94,2026-09-24T14:35:37Z,dados/fontes_web/doi/10.17808_des.0.1438.json
doi:10.18764/2178-2865.v18n1p111-124,https://api.crossref.org/works/10.18764/2178-2865.v18n1p111-124,200,application/json,6107,69fe8cb7b6d8f5e68f8e1fab05d10c3131a9bb5e814133bd7895ac8803f74797,2026-09-24T00:27:37Z,dados/fontes_web/doi/10.18764_2178-2865.v18n1p111-124.json
doi:10.20435/inter.v22i2.2965,https://api.crossref.org/works/10.20435/inter.v22i2.2965,200,application/json,3882,1b2ce59ab4ffa454b8d196c1d4ca585c36ea2418ab4190f9edcad5911dc6af26,2026-09-24T00:43:00Z,dados/fontes_web/doi/10.20435_inter.v22i2.2965.json
doi:10.2139/ssrn.3313990,https://api.crossref.org/works/10.2139/ssrn.3313990,200,application/json,2475,2058662b4c5926e59da34ee9eb39d4f74e4ac896b45de1490e9de04196799bf8,2026-09-24T00:27:38Z,dados/fontes_web/doi/10.2139_ssrn.3313990.json
doi:10.21783/rei.v5i2.314,https://api.crossref.org/works/10.21783/rei.v5i2.314,200,application/json,4936,6185f3b7ece524714c399c5249f1210edf981a109e3d434ad301c4d1616fc42c,2026-09-24T00:27:39Z,dados/fontes_web/doi/10.21783_rei.v5i2.314.json
doi:10.22347/2175-2753v13i40.3480,https://api.crossref.org/works/10.22347/2175-2753v13i40.3480,200,application/json,3298,a080694c1c23c4ff6fa493677364b4eb8b399e845ba5ac5882cea7fdebfc049c,2026-09-24T14:35:39Z,dados/fontes_web/doi/10.22347_2175-2753v13i40.3480.json
doi:10.22617/TCS179188-2,https://api.crossref.org/works/10.22617/TCS179188-2,200,application/json,1336,666ac46d9de0107d3bb2e28e34c72ac2936aa481c6faa7110ee871d724139abc,2026-09-24T00:27:40Z,dados/fontes_web/doi/10.22617_tcs179188-2.json
doi:10.2307/1925895,https://api.crossref.org/works/10.2307/1925895,200,application/json,3530,4e9e11aeb34dd322d7c5d0a933c1666bab02b8dcce08ea77a7cad58e6317a5ae,2026-09-24T01:21:33Z,dados/fontes_web/doi/10.2307_1925895.json
doi:10.2307/2234133,https://api.crossref.org/works/10.2307/2234133,200,application/json,1413,af0be8a9896d14958d199f1b462c65470dcf82215d824f686f9241527b7b86a2,2026-09-24T01:21:34Z,dados/fontes_web/doi/10.2307_2234133.json
doi:10.2307/2951620,https://api.crossref.org/works/10.2307/2951620,200,application/json,2010,6ad7c97baccc0f0f3ae65c114367078edae815ddb6780b837691fb68c1bf6245,2026-09-24T00:27:40Z,dados/fontes_web/doi/10.2307_2951620.json
doi:10.2307/2971733,https://api.crossref.org/works/10.2307/2971733,200,application/json,2993,752d888f0b690428793e736598148fd4175b2751bde8fe7e1201fb1f3dd04cbb,2026-09-24T00:27:41Z,dados/fontes_web/doi/10.2307_2971733.json
doi:10.24302/drd.v14.5320,https://api.crossref.org/works/10.24302/drd.v14.5320,200,application/json,4820,3dd2c9c749b58cf8dede384e291141f1d6a895692372e59497936e39585b82b2,2026-09-24T00:27:42Z,dados/fontes_web/doi/10.24302_drd.v14.5320.json
doi:10.3102/10769986211070625,https://api.crossref.org/works/10.3102/10769986211070625,200,application/json,3488,13441e30f69d96c00da9f603781d8300f9fbef2d51cbeb6e64c1a71b5b299972,2026-09-24T00:27:43Z,dados/fontes_web/doi/10.3102_10769986211070625.json
doi:10.3138/cjpe.230,https://api.crossref.org/works/10.3138/cjpe.230,200,application/json,2738,508ea2e07c3305ce2a6aeae61197ddc98e6145689d8a25b80efae1a64dabc055,2026-09-24T02:16:45Z,dados/fontes_web/doi/10.3138_cjpe.230.json
doi:10.3138/cjpe.31122,https://api.crossref.org/works/10.3138/cjpe.31122,200,application/json,2556,231f4ac557182d991b801de2250009f895dc4bb6893caec79a7dd2e3492adc4d,2026-09-24T00:27:44Z,dados/fontes_web/doi/10.3138_cjpe.31122.json
doi:10.3368/jhr.50.2.317,https://api.crossref.org/works/10.3368/jhr.50.2.317,200,application/json,2134,3f17c8590b471978627ed52a72fb403b0b6156b413cb272233f1a6bd107b2c67,2026-09-24T00:27:44Z,dados/fontes_web/doi/10.3368_jhr.50.2.317.json
doi:10.3368/jhr.57.3.0917-9064R2,https://api.crossref.org/works/10.3368/jhr.57.3.0917-9064R2,200,application/json,2057,503678954aac8c74b264e2599564bf0c581a06a69aa81d26a259c083e1fa5199,2026-09-24T00:27:45Z,dados/fontes_web/doi/10.3368_jhr.57.3.0917-9064r2.json
doi:10.3386/w32117,https://api.crossref.org/works/10.3386/w32117,200,application/json,2353,eb6fa1702928409d7646395e07bd693710746fadca76fbc112d62ecf97867d41,2026-09-24T00:27:46Z,dados/fontes_web/doi/10.3386_w32117.json
doi:10.38116/td2715,https://api.crossref.org/works/10.38116/td2715,200,application/json,3704,d4dcdb6255cd69bb906b3bc4bc675389d4f60b39b25808ea86a30f3672fca9f1,2026-09-24T00:27:47Z,dados/fontes_web/doi/10.38116_td2715.json
doi:10.3982/ECTA11757,https://api.crossref.org/works/10.3982/ECTA11757,200,application/json,3418,4141c6b1e013474778cbd1152311d48940aadcbb7bedec2f689a50feb1c9eda8,2026-09-24T00:27:47Z,dados/fontes_web/doi/10.3982_ecta11757.json
doi:10.3982/ECTA13288,https://api.crossref.org/works/10.3982/ECTA13288,200,application/json,3043,5b1eed077c6aa573917a2deb8292b211423f6fb9d8325554c6e91cb58cda5df3,2026-09-24T01:21:32Z,dados/fontes_web/doi/10.3982_ecta13288.json
doi:10.3982/ECTA15732,https://api.crossref.org/works/10.3982/ECTA15732,200,application/json,3245,8cdc2a549a65bc8b15a1d9b452479a292681f42dd1a533b08fbecd52e809dac4,2026-09-24T01:21:36Z,dados/fontes_web/doi/10.3982_ecta15732.json
doi:10.4025/jphyseduc.v28i1.2834,https://api.crossref.org/works/10.4025/jphyseduc.v28i1.2834,200,application/json,2058,697bbc4dc8a6617386dac98b35fbd99779fa5f165b6bfbd00c3bde05f9fbaefc,2026-09-24T14:35:29Z,dados/fontes_web/doi/10.4025_jphyseduc.v28i1.2834.json
doi:10.48550/arXiv.2105.03737,https://api.crossref.org/works/10.48550/arXiv.2105.03737,404,application/json,1560,d8fc5ffe88b1b4fea5c76fb5c2132e3e2ad93da943248173936e33124fed5719,2026-09-24T19:51:07Z,dados/fontes_web/doi/10.48550_arxiv.2105.03737.json
doi:10.5102/RBPP.V11I3.7484,https://api.crossref.org/works/10.5102/RBPP.V11I3.7484,200,application/json,4138,bcb57f4fc1d77a0556e4386e16c4d1c2cd634851f442a4c3c1b7e88cf04b7dcc,2026-09-24T14:35:31Z,dados/fontes_web/doi/10.5102_rbpp.v11i3.7484.json
doi:10.5102/rbpp.v7i1.4351,https://api.crossref.org/works/10.5102/rbpp.v7i1.4351,200,application/json,2626,5c45eb40ecb0627344d7b1fe04b2d1bd0cd5f3e626da82d99ed752890477785b,2026-09-24T00:27:49Z,dados/fontes_web/doi/10.5102_rbpp.v7i1.4351.json
doi:10.5216/sec.v25.73441,https://api.crossref.org/works/10.5216/sec.v25.73441,200,application/json,3610,ec366ae7ffd742a8fe30b86289d76aab487885e7003e295ceb9b238025267245,2026-09-24T14:35:34Z,dados/fontes_web/doi/10.5216_sec.v25.73441.json
doi:10.52780/res.v30i3.20239,https://api.crossref.org/works/10.52780/res.v30i3.20239,200,application/json,3544,9328268ac3abe4c4336ebba45b7a3fcedbcf5775215116ce6bacdd205db7f0a9,2026-09-24T00:27:50Z,dados/fontes_web/doi/10.52780_res.v30i3.20239.json
doi:10.5433/2176-6665.2020v25n2p412,https://api.crossref.org/works/10.5433/2176-6665.2020v25n2p412,200,application/json,2525,46d84a62a24c21123fe318751c6aac01736b61b754bc6b4c9ccf6ac2002a5d81,2026-09-24T00:27:50Z,dados/fontes_web/doi/10.5433_2176-6665.2020v25n2p412.json
doi:10.7213/rev.dir.econ.soc.v12i3.28653,https://api.crossref.org/works/10.7213/rev.dir.econ.soc.v12i3.28653,200,application/json,3294,68877623a29e92f2691d022a5abb6e09132c39304ea0af5a19320b1c46128fbc,2026-09-24T14:35:38Z,dados/fontes_web/doi/10.7213_rev.dir.econ.soc.v12i3.28653.json
doi:10.7758/9781610448789,https://api.crossref.org/works/10.7758/9781610448789,200,application/json,1310,a9868b32a3e4f5524a4c815b7f0467c9da61302be10c58a57fd69665060c2298,2026-09-24T01:42:42Z,dados/fontes_web/doi/10.7758_9781610448789.json
doi:10.9771/pcr.v11i1.25343,https://api.crossref.org/works/10.9771/pcr.v11i1.25343,200,application/json,3050,f9eb584b42a6a0fc84e371cf6c05cfa1829ca40f39236bf0bae69c4cb21e179a,2026-09-24T00:27:51Z,dados/fontes_web/doi/10.9771_pcr.v11i1.25343.json
doi:10.9771/pcr.v9i1.15208,https://api.crossref.org/works/10.9771/pcr.v9i1.15208,200,application/json,2600,0328bdd8fa736c007bcfc2d0ad2a7b283048e9fbd05a34a7ea87688781e26dcf,2026-09-24T00:27:52Z,dados/fontes_web/doi/10.9771_pcr.v9i1.15208.json
es_editais_cultura_2025,https://www.es.gov.br/Noticia/governo-do-estado-lanca-editais-da-cultura-2025-com-investimento-recorde-superior-a-r-34-milhoes,200,text/html; charset=utf-8,175855,b77d4df2b65ae1701a8f85b30c331b9d8ca9e59b87d7f24df3824e97dbf4bca5,2026-09-24T00:44:01Z,dados/fontes_web/paginas/es_editais_cultura_2025.txt
es_gov_aprimoramento_licc,https://www.es.gov.br/Noticia/secretaria-da-cultura-realiza-aprimoramento-da-lei-de-incentivo-a-cultura-capixaba-licc-em-dialogo-com-sociedade,200,text/html; charset=utf-8,175855,b77d4df2b65ae1701a8f85b30c331b9d8ca9e59b87d7f24df3824e97dbf4bca5,2026-09-24T00:44:52Z,dados/fontes_web/paginas/es_gov_aprimoramento_licc.txt
fjp_leic_mg_2015,https://repositorio.fjp.mg.gov.br/items/467e0560-157b-4f14-8b4b-540d01528933,403,,,,2026-09-24T19:51:34Z,
ibge_lab_munic2021,https://agenciadenoticias.ibge.gov.br/agencia-noticias/2012-agencia-de-noticias/noticias/35787-recursos-da-lei-aldir-blanc-foram-distribuidos-por-61-1-dos-municipios-em-2021,403,,,,2026-09-24T19:51:29Z,
ibge_munic2021_periodos,https://servicodados.ibge.gov.br/api/v1/pesquisas/1/periodos,200,application/json; charset=utf-8,2711,b130a0ff5a60b7cd44f275e0013ae8c7d88d978f839d290eaf8f0bd4ecc34d04,2026-09-24T00:44:27Z,dados/fontes_web/paginas/ibge_munic2021_periodos.txt
ibge_siic_pagina,https://www.ibge.gov.br/estatisticas/multidominio/cultura-recreacao-e-esporte/9388-indicadores-culturais.html,403,,,,2026-09-24T19:51:32Z,
ibge_siic_periodos,https://servicodados.ibge.gov.br/api/v1/pesquisas/10092/periodos,200,application/json; charset=utf-8,3923,d53394b704fdde0755a941f6056e389e09f89d53d940a43aecdb524391fc2bca,2026-09-24T00:44:25Z,dados/fontes_web/paginas/ibge_siic_periodos.txt
ijsn_funcultura_10anos,https://ijsn.es.gov.br/Media/IJSN/PublicacoesAnexos/relatorios/Pesquisa_Funcultura.pdf,200,application/pdf,9164929,ab443ecec460959f88add472d54a50bd23061b2e254a5000343993558aa350a2,2026-09-24T00:44:50Z,dados/fontes_web/paginas/ijsn_funcultura_10anos.txt
ijsn_simapp_estudos,https://ijsn.es.gov.br/projetos-especiais-simapp-estudos-e-pesquisas,200,text/html; charset=utf-8,203718,906bccc2799ea496bab0bc8a9b5f32b778daaf983741f78b4c994d3a114b992d,2026-09-24T00:44:38Z,dados/fontes_web/paginas/ijsn_simapp_estudos.txt
ipea_lab_capacidades,https://repositorio.ipea.gov.br/entities/publication/a419ef3f-73a5-46da-b4d9-b352ba3e6490,200,text/html; charset=utf-8,605302,3169ed7f4f4bbd7933154b0e3d774d26d87617b5d893bea58bcd6a20c9846084,2026-09-24T00:44:08Z,dados/fontes_web/paginas/ipea_lab_capacidades.txt
ipea_td2280,http://repositorio.ipea.gov.br/handle/11058/7523,200,text/html; charset=utf-8,591559,faf3f89907229cf7033236b9dd5b139209e5d577c6dff8fdeff6d0684bfb8f98,2026-09-24T00:44:13Z,dados/fontes_web/paginas/ipea_td2280.txt
ipea_td2280_pdf,https://repositorio.ipea.gov.br/bitstream/11058/7523/1/td_2280.pdf,200,application/pdf;charset=UTF-8,780050,bbaf93e6386fe2dedbf92b247084f2d4925da2a15f0c2a610a69db5d38621af4,2026-09-24T00:45:00Z,dados/fontes_web/paginas/ipea_td2280_pdf.txt
mapa_api_agentes_amostra,"https://mapa.cultura.es.gov.br/api/agent/find?@select=id,name,terms,type&@limit=5",200,application/json,1115,e68b03b24ff8bd777c85622eae616857167c73c85313ed7b72c12c28711c8a09,2026-09-24T01:36:09Z,dados/fontes_web/paginas/mapa_api_agentes_amostra.txt
mapa_api_agentes_campos_amostra,"https://mapa.cultura.es.gov.br/api/agent/find?@select=id,type,En_Municipio,En_Estado,documento,cnpj,cpf&@limit=5",200,application/json,747,0bcfa31cf0049e2e3a91bdd0e1710d432ba0475e00793c5af2dbeb61f3accea7,2026-09-24T15:22:43Z,dados/fontes_web/paginas/mapa_api_agentes_campos_amostra.txt
mapa_api_agentes_contagem,https://mapa.cultura.es.gov.br/api/agent/find?@select=id&@count=1,200,application/json,5,49c54ae4ec542f0f31c884866c3ab373eb960e58c0a754d8df109f254f10cbad,2026-09-24T01:54:06Z,dados/fontes_web/paginas/mapa_api_agentes_contagem.txt
mapa_api_agentes_contagem_coletivo,https://mapa.cultura.es.gov.br/api/agent/find?@select=id&type=EQ(2)&@count=1,200,application/json,4,f6142d191a2f19d20f07ba7ede424003d67a0f5987a99d150e65d93eaa44b1de,2026-09-24T01:54:10Z,dados/fontes_web/paginas/mapa_api_agentes_contagem_coletivo.txt
mapa_api_agentes_contagem_individual,https://mapa.cultura.es.gov.br/api/agent/find?@select=id&type=EQ(1)&@count=1,200,application/json,5,8074bb7d4a1f7ab9598c335d3a4b64892c7b80c042b266a69d9bb2583a7dcc7c,2026-09-24T01:54:08Z,dados/fontes_web/paginas/mapa_api_agentes_contagem_individual.txt
mapa_api_avaliacao_config_1878,"https://mapa.cultura.es.gov.br/api/evaluationMethodConfiguration/find?@select=id,type,opportunity,criteria,sections,quotas&opportunity=EQ(1878)",404,,,,2026-09-24T19:54:32Z,
